,Unnamed: 0,Name,Position,Year,Week,Rank,Team,Opponent,Standard Pts,Pass_Att,Pass_Cmp,Pass_Yds,Pass_TD,Int,Pass_2Pt,Rush_Att,Rush_Yds,Rush_TD,Rush_2Pt,Rec,Rec_Yds,Rec_TD,Rec_2Pt,FL,FL_TD,Half PPR Pts,PPR Pts,XPA,XPM,FGA,FGM,50_Plus,DST_Sack,DST_Int,DST_Saf,DST_FR,DST_Blk,DST_TD,DST_PA,DST_Pass_Yds,DST_Rush_Yds,DST_Tot_Yds
127,127,Amon-Ra St. Brown,WR,2022,1,12,DET,PHI,20.0,0,0,0,0,0,0,0,0,0,0,8,64,1,0,0,0,24.0,28.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
128,128,Jahan Dotson,WR,2022,1,13,WAS,JAX,19.0,0,0,0,0,0,0,1,-10,0,0,3,40,2,0,0,0,20.5,22.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
129,129,Curtis Samuel,WR,2022,1,14,WAS,JAX,19.0,0,0,0,0,0,0,4,17,0,0,8,55,1,0,1,0,23.0,27.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
130,130,Gabriel Davis,WR,2022,1,15,BUF,LA,18.0,0,0,0,0,0,0,0,0,0,0,4,88,1,0,0,0,20.0,22.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
131,131,Mike Evans,WR,2022,1,16,TB,DAL,18.0,0,0,0,0,0,0,0,0,0,0,5,71,1,0,0,0,20.5,23.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
132,132,Jarvis Landry,WR,2022,1,17,NO,ATL,18.0,0,0,0,0,0,0,0,0,0,0,7,114,0,0,0,0,21.5,25.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
133,133,Tyreek Hill,WR,2022,1,18,MIA,NE,17.0,0,0,0,0,0,0,1,6,0,0,8,94,0,0,0,0,21.0,25.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
134,134,Christian Kirk,WR,2022,1,19,JAX,WAS,17.0,0,0,0,0,0,0,0,0,0,0,6,117,0,0,0,0,20.0,23.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
135,135,Jaylen Waddle,WR,2022,1,20,MIA,NE,16.0,0,0,0,0,0,0,1,8,0,0,4,69,1,0,0,0,18.0,20.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
136,136,DeAndre Carter,WR,2022,1,21,LAC,LV,15.0,0,0,0,0,0,0,0,0,0,0,3,64,1,0,0,0,16.5,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
137,137,D.J. Chark,WR,2022,1,22,DET,PHI,15.0,0,0,0,0,0,0,0,0,0,0,4,52,1,0,0,0,17.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
138,138,Brandin Cooks,WR,2022,1,23,HOU,IND,15.0,0,0,0,0,0,0,0,0,0,0,7,82,0,0,0,0,18.5,22.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
139,139,Sterling Shepard,WR,2022,1,24,NYG,TEN,15.0,0,0,0,0,0,0,0,0,0,0,2,71,1,0,0,0,16.0,17.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
140,140,Marquise Brown,WR,2022,1,25,ARI,KC,14.0,0,0,0,0,0,0,0,0,0,0,4,43,1,0,0,0,16.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
141,141,Rashod Bateman,WR,2022,1,26,BAL,NYJ,13.0,0,0,0,0,0,0,0,0,0,0,2,59,1,0,0,0,14.0,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
142,142,Tyler Boyd,WR,2022,1,27,CIN,PIT,13.0,0,0,0,0,0,0,0,0,0,0,4,33,1,0,0,0,15.0,17.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
143,143,Corey Davis,WR,2022,1,28,NYJ,BAL,13.0,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0,16.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
144,144,Greg Dortch,WR,2022,1,29,ARI,KC,13.0,0,0,0,0,0,0,0,0,0,0,7,63,0,0,0,0,16.5,20.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
145,145,Terry McLaurin,WR,2022,1,30,WAS,JAX,13.0,0,0,0,0,0,0,0,0,0,0,2,58,1,0,0,0,14.0,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
146,146,Deebo Samuel,WR,2022,1,31,SF,CHI,13.0,0,0,0,0,0,0,8,52,1,0,2,14,0,0,1,0,14.0,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
147,147,Diontae Johnson,WR,2022,1,32,PIT,CIN,12.0,0,0,0,0,0,0,0,0,0,0,7,55,0,0,0,0,15.5,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
148,148,Zay Jones,WR,2022,1,33,JAX,WAS,12.0,0,0,0,0,0,0,0,0,0,0,6,65,0,0,0,0,15.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
149,149,Drake London,WR,2022,1,34,ATL,NO,12.0,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0,14.5,17.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
150,150,Donovan Peoples-Jones,WR,2022,1,35,CLE,CAR,12.0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0,15.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
151,151,Dante Pettis,WR,2022,1,36,CHI,SF,12.0,0,0,0,0,0,0,0,0,0,0,1,51,1,0,0,0,12.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
152,152,JuJu Smith-Schuster,WR,2022,1,37,KC,ARI,12.0,0,0,0,0,0,0,0,0,0,0,6,79,0,0,1,0,15.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
153,153,Noah Brown,WR,2022,1,38,DAL,TB,11.0,0,0,0,0,0,0,0,0,0,0,5,68,0,0,0,0,13.5,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
154,154,Kyle Philips,WR,2022,1,39,TEN,NYG,11.0,0,0,0,0,0,0,0,0,0,0,6,66,0,0,1,0,14.0,17.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
155,155,Courtland Sutton,WR,2022,1,40,DEN,SEA,11.0,0,0,0,0,0,0,0,0,0,0,4,72,0,0,0,0,13.0,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
156,156,Keenan Allen,WR,2022,1,41,LAC,LV,10.0,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0,12.0,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
157,157,Mecole Hardman,WR,2022,1,42,KC,ARI,10.0,0,0,0,0,0,0,0,0,0,0,3,16,1,0,0,0,11.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
158,158,Richie James,WR,2022,1,43,NYG,TEN,10.0,0,0,0,0,0,0,1,2,0,0,5,59,0,0,0,0,12.5,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
159,159,Jauan Jennings,WR,2022,1,44,SF,CHI,10.0,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0,12.0,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
160,160,Julio Jones,WR,2022,1,45,TB,DAL,10.0,0,0,0,0,0,0,2,17,0,0,3,69,0,0,0,0,11.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
161,161,Ty Montgomery,WR,2022,1,46,NE,MIA,10.0,0,0,0,0,0,0,2,-2,0,0,3,15,1,0,0,0,11.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
162,162,Isaiah McKenzie,WR,2022,1,47,BUF,LA,9.0,0,0,0,0,0,0,0,0,0,0,2,19,1,0,0,0,10.0,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
163,163,D.K. Metcalf,WR,2022,1,48,SEA,DEN,9.0,0,0,0,0,0,0,0,0,0,0,7,36,0,0,1,0,12.5,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
164,164,Jakobi Meyers,WR,2022,1,49,NE,MIA,9.0,0,0,0,0,0,0,1,7,0,0,4,55,0,0,0,0,11.0,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
165,165,Elijah Moore,WR,2022,1,50,NYJ,BAL,9.0,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0,11.5,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
166,166,Chris Olave,WR,2022,1,51,NO,ATL,9.0,0,0,0,0,0,0,0,0,0,0,3,41,0,1,0,0,10.5,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
167,167,Garrett Wilson,WR,2022,1,52,NYJ,BAL,9.0,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0,11.0,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
168,168,Braxton Berrios,WR,2022,1,53,NYJ,BAL,8.0,0,0,0,0,0,0,0,0,0,0,5,37,0,0,0,0,10.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
169,169,Treylon Burks,WR,2022,1,54,TEN,NYG,8.0,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0,9.5,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
170,170,Chase Claypool,WR,2022,1,55,PIT,CIN,8.0,0,0,0,0,0,0,6,36,0,0,4,18,0,0,0,0,10.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
171,171,Romeo Doubs,WR,2022,1,56,GB,MIN,8.0,0,0,0,0,0,0,1,11,0,0,4,37,0,0,0,0,10.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
172,172,Equanimeous St. Brown,WR,2022,1,57,CHI,SF,8.0,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,0,8.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
173,173,Marquez Valdes-Scantling,WR,2022,1,58,KC,ARI,8.0,0,0,0,0,0,0,1,-3,0,0,4,44,0,0,0,0,10.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
174,174,Ashton Dulin,WR,2022,1,59,IND,HOU,7.0,0,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0,8.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
175,175,Marvin Jones,WR,2022,1,60,JAX,WAS,7.0,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0,9.0,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
176,176,D.J. Moore,WR,2022,1,61,CAR,CLE,7.0,0,0,0,0,0,0,1,7,0,0,3,43,0,0,0,0,8.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
177,177,Olamide Zaccheaus,WR,2022,1,62,ATL,NO,7.0,0,0,0,0,0,0,0,0,0,0,4,49,0,0,1,0,9.0,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
178,178,Brandon Aiyuk,WR,2022,1,63,SF,CHI,6.0,0,0,0,0,0,0,1,7,0,0,2,40,0,0,0,0,7.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
179,179,Parris Campbell,WR,2022,1,64,IND,HOU,6.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
180,180,Chris Godwin,WR,2022,1,65,TB,DAL,6.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
181,181,Khadarel Hodge,WR,2022,1,66,ATL,NO,6.0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
182,182,Chris Moore,WR,2022,1,67,HOU,IND,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
183,183,Bennett Skowronek,WR,2022,1,68,LA,BUF,6.0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,8.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
184,184,Adam Thielen,WR,2022,1,69,MIN,GB,6.0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
185,185,Kendrick Bourne,WR,2022,1,70,NE,MIA,5.0,0,0,0,0,0,0,0,0,0,0,1,41,0,0,0,0,5.5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
186,186,Jamison Crowder,WR,2022,1,71,BUF,LA,5.0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0,6.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
187,187,Tyler Lockett,WR,2022,1,72,SEA,DEN,5.0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0,6.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
188,188,Hunter Renfrow,WR,2022,1,73,LV,LAC,5.0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,6.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
189,189,Mike Strachan,WR,2022,1,74,IND,HOU,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,6.0,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
190,190,Christian Watson,WR,2022,1,75,GB,MIN,5.0,0,0,0,0,0,0,1,7,0,0,2,34,0,0,0,0,6.0,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
191,191,Nelson Agholor,WR,2022,1,76,NE,MIA,4.0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,1,0,5.5,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
192,192,Nico Collins,WR,2022,1,77,HOU,IND,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
193,193,Amari Cooper,WR,2022,1,78,CLE,CAR,4.0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,5.5,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
194,194,Kenny Golladay,WR,2022,1,79,NYG,TEN,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
195,195,Marquise Goodwin,WR,2022,1,80,SEA,DEN,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
196,196,Tee Higgins,WR,2022,1,81,CIN,PIT,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
197,197,CeeDee Lamb,WR,2022,1,82,DAL,TB,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
198,198,Skyy Moore,WR,2022,1,83,KC,ARI,4.0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,4.5,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
199,199,K.J. Osborn,WR,2022,1,84,MIN,GB,4.0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,5.5,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
200,200,Anthony Schwartz,WR,2022,1,85,CLE,CAR,4.0,0,0,0,0,0,0,2,20,0,0,1,19,0,0,0,0,4.5,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
201,201,Sammy Watkins,WR,2022,1,86,GB,MIN,4.0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,5.5,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
202,202,Cedrick Wilson,WR,2022,1,87,MIA,NE,4.0,0,0,0,0,0,0,1,8,0,0,2,20,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
203,203,Randall Cobb,WR,2022,1,88,GB,MIN,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
204,204,Simi Fehoko,WR,2022,1,89,DAL,TB,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
205,205,Russell Gage,WR,2022,1,90,TB,DAL,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
206,206,A.J. Green,WR,2022,1,91,ARI,KC,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
207,207,Cody Hollister,WR,2022,1,92,TEN,NYG,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
208,208,Dennis Houston,WR,2022,1,93,DAL,TB,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
209,209,Ray Ray McCloud,WR,2022,1,94,SF,CHI,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
210,210,Josh Palmer,WR,2022,1,95,LAC,LV,3.0,0,0,0,0,0,0,1,4,0,0,3,5,0,0,0,0,4.5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
211,211,Byron Pringle,WR,2022,1,96,CHI,SF,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
212,212,Josh Reynolds,WR,2022,1,97,DET,PHI,3.0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
213,213,Demarcus Robinson,WR,2022,1,98,BAL,NYJ,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
214,214,Mike Thomas,WR,2022,1,99,PIT,CIN,3.0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
215,215,Mike Williams,WR,2022,1,100,LAC,LV,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
216,216,Mack Hollins,WR,2022,1,101,LV,LAC,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
217,217,Andy Isabella,WR,2022,1,102,KC,ARI,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
218,218,Brandon Powell,WR,2022,1,103,LA,BUF,2.0,0,0,0,0,0,0,1,3,0,0,1,10,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
219,219,Allen Robinson,WR,2022,1,104,LA,BUF,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
220,220,Shi Smith,WR,2022,1,105,CAR,CLE,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
221,221,Kadarius Toney,WR,2022,1,106,NYG,TEN,2.0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
222,222,Nick Westbrook,WR,2022,1,107,TEN,NYG,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
223,223,Juwann Winfree,WR,2022,1,108,GB,MIN,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
224,224,Robert Woods,WR,2022,1,109,TEN,NYG,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
225,225,Jamal Agnew,WR,2022,1,110,JAX,WAS,1.0,0,0,0,0,0,0,1,6,0,0,1,6,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
226,226,D'Wayne Eskridge,WR,2022,1,111,SEA,DEN,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
227,227,Deonte Harty,WR,2022,1,112,NO,ATL,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
228,228,Darnell Mooney,WR,2022,1,113,CHI,SF,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
229,229,DeVante Parker,WR,2022,1,114,NE,MIA,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
230,230,Zach Pascal,WR,2022,1,115,PHI,DET,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
231,231,George Pickens,WR,2022,1,116,PIT,CIN,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
232,232,Wan'Dale Robinson,WR,2022,1,117,NYG,TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
233,233,Trent Sherfield,WR,2022,1,118,MIA,NE,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
234,234,Jaelon Darden,WR,2022,1,119,TB,DAL,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
235,235,Breshad Perriman,WR,2022,1,120,TB,DAL,0.0,0,0,0,0,0,0,1,-7,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
236,236,Travis Kelce,TE,2022,1,1,KC,ARI,26.0,0,0,0,0,0,0,0,0,0,0,8,121,1,0,0,0,30.0,34.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
237,237,O.J. Howard,TE,2022,1,2,HOU,IND,17.0,0,0,0,0,0,0,0,0,0,0,2,38,2,0,0,0,18.0,19.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
238,238,Taysom Hill,TE,2022,1,3,NO,ATL,15.0,0,0,0,0,0,0,4,81,1,0,1,2,0,0,0,0,15.5,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
239,239,Gerald Everett,TE,2022,1,4,LAC,LV,14.0,0,0,0,0,0,0,0,0,0,0,3,54,1,0,0,0,15.5,17.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
240,240,Will Dissly,TE,2022,1,5,SEA,DEN,13.0,0,0,0,0,0,0,0,0,0,0,3,43,1,0,0,0,14.5,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
241,241,Dalton Schultz,TE,2022,1,6,DAL,TB,13.0,0,0,0,0,0,0,0,0,0,0,7,62,0,0,0,0,16.5,20.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
242,242,Pat Freiermuth,TE,2022,1,7,PIT,CIN,12.0,0,0,0,0,0,0,0,0,0,0,5,75,0,0,0,0,14.5,17.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
243,243,Colby Parkinson,TE,2022,1,8,SEA,DEN,12.0,0,0,0,0,0,0,0,0,0,0,2,43,1,0,0,0,13.0,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
244,244,Tyler Conklin,TE,2022,1,9,NYJ,BAL,11.0,0,0,0,0,0,0,0,0,0,0,4,16,1,0,0,0,13.0,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
245,245,Zach Ertz,TE,2022,1,10,ARI,KC,11.0,0,0,0,0,0,0,0,0,0,0,2,14,1,1,0,0,12.0,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
246,246,Darren Waller,TE,2022,1,11,LV,LAC,11.0,0,0,0,0,0,0,0,0,0,0,4,79,0,0,0,0,13.0,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
247,247,Mark Andrews,TE,2022,1,12,BAL,NYJ,10.0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0,12.5,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
248,248,Dallas Goedert,TE,2022,1,13,PHI,DET,9.0,0,0,0,0,0,0,0,0,0,0,3,60,0,0,0,0,10.5,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
249,249,Hayden Hurst,TE,2022,1,14,CIN,PIT,9.0,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0,11.5,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
250,250,Tyler Higbee,TE,2022,1,15,LA,BUF,8.0,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0,10.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
251,251,Albert Okwuegbunam,TE,2022,1,16,DEN,SEA,8.0,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0,10.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
252,252,Joe Fortson,TE,2022,1,17,KC,ARI,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,7.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
253,253,T.J. Hockenson,TE,2022,1,18,PHI,DET,7.0,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0,9.0,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
254,254,Ian Thomas,TE,2022,1,19,CAR,CLE,7.0,0,0,0,0,0,0,0,0,0,0,2,53,0,0,0,0,8.0,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
255,255,Logan Thomas,TE,2022,1,20,WAS,JAX,7.0,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0,8.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
